oldMonth,oldNDVI,Month,NDVI
January,0.5223668724279835,October,0.4503793163086871
February,0.5287921149364371,November,0.4825152031227705
March,0.5146706655931294,December,0.5261430134680135
April,0.4893604133118626,January,0.5223668724279835
May,0.446308487654321,February,0.5287921149364371
June,0.3846876543209876,March,0.5146706655931294
July,0.3354537808641975,April,0.4893604133118626
August,0.34409621034536647,May,0.446308487654321
September,0.3826916970359952,June,0.3846876543209876
October,0.4503793163086871,July,0.3354537808641975
November,0.4825152031227705,August,0.34409621034536647
December,0.5261430134680135,September,0.3826916970359952
