oldMonth,oldNDVI,Month,NDVI
January,0.4213716210259332,August,0.3085811921107916
February,0.4309365062949098,September,0.31715711334605273
March,0.42721654632945116,October,0.2978222350132318
April,0.39995725157140893,November,0.39143715564115544
May,0.3509953490689269,December,0.39067527252950784
June,0.35366419803949045,January,0.4213716210259332
July,0.3189739479072186,February,0.4309365062949098
August,0.3085811921107916,March,0.42721654632945116
September,0.31715711334605273,April,0.39995725157140893
October,0.2978222350132318,May,0.3509953490689269
November,0.39143715564115544,June,0.35366419803949045
December,0.39067527252950784,July,0.3189739479072186
