,oldMonth,oldNDVI,Month,NDVI
0,January,0.5273046857463525,February,0.5287921149364371
1,February,0.5287921149364371,March,0.5146706655931294
2,March,0.5146706655931294,April,0.4893604133118626
3,April,0.4893604133118626,May,0.446308487654321
4,May,0.446308487654321,June,0.3846876543209876
5,June,0.3846876543209876,July,0.3354537808641975
6,July,0.3354537808641975,August,0.34409621034536647
7,August,0.34409621034536647,September,0.3753245334557483
8,September,0.3753245334557483,October,0.44421181393162756
9,October,0.44421181393162756,November,0.47941773323956866
10,November,0.47941773323956866,December,0.5310764358561461
11,December,0.5310764358561461,January,0.5273046857463525
