oldMonth,oldNDVI,Month,NDVI
January,0.4329197382043909,October,0.35662744686927317
February,0.45465234827112266,November,0.40270473433129583
March,0.44025561956711756,December,0.4380220870029779
April,0.4056284515946,January,0.4329197382043909
May,0.32046243879530156,February,0.45465234827112266
June,0.3334197486341282,March,0.44025561956711756
July,0.3163708807283204,April,0.4056284515946
August,0.3035085484286432,May,0.32046243879530156
September,0.30190522401307945,June,0.3334197486341282
October,0.35662744686927317,July,0.3163708807283204
November,0.40270473433129583,August,0.3035085484286432
December,0.4380220870029779,September,0.30190522401307945
