oldMonth,oldNDVI,Month,NDVI
January,0.4329197382043909,August,0.3051616103560836
February,0.45465234827112266,September,0.30402287942391854
March,0.44025561956711756,October,0.35662744686927317
April,0.4056284515946,November,0.40270473433129583
May,0.32046243879530156,December,0.4380220870029779
June,0.3334197486341282,January,0.4329197382043909
July,0.3163708807283204,February,0.45465234827112266
August,0.3051616103560836,March,0.44025561956711756
September,0.30402287942391854,April,0.4056284515946
October,0.35662744686927317,May,0.32046243879530156
November,0.40270473433129583,June,0.3334197486341282
December,0.4380220870029779,July,0.3163708807283204
