oldMonth,oldNDVI,Month,NDVI
January,0.4329197382043909,September,0.30402287942391854
February,0.45465234827112266,October,0.35662744686927317
March,0.44025561956711756,November,0.40270473433129583
April,0.4056284515946,December,0.4380220870029779
May,0.32046243879530156,January,0.4329197382043909
June,0.3334197486341282,February,0.45465234827112266
July,0.3163708807283204,March,0.44025561956711756
August,0.3035085484286432,April,0.4056284515946
September,0.30402287942391854,May,0.32046243879530156
October,0.35662744686927317,June,0.3334197486341282
November,0.40270473433129583,July,0.3163708807283204
December,0.4380220870029779,August,0.3035085484286432
