,oldMonth,oldNDVI,Month,NDVI
0,January,0.5223668724279835,January,0.5223668724279835
1,February,0.5287921149364371,February,0.5287921149364371
2,March,0.5146706655931294,March,0.5146706655931294
3,April,0.4893604133118626,April,0.4893604133118626
4,May,0.446308487654321,May,0.446308487654321
5,June,0.3846876543209876,June,0.3846876543209876
6,July,0.3354537808641975,July,0.3354537808641975
7,August,0.34409621034536647,August,0.34409621034536647
8,September,0.3753245334557483,September,0.3753245334557483
9,October,0.44421181393162756,October,0.44421181393162756
10,November,0.47941773323956866,November,0.47941773323956866
11,December,0.5310764358561461,December,0.5310764358561461
