,oldMonth,oldNDVI,Month,NDVI
0,January,0.5223668724279835,October,0.4503793163086871
1,February,0.5287921149364371,November,0.4825152031227705
2,March,0.5146706655931294,December,0.5261430134680135
3,April,0.4893604133118626,January,0.5223668724279835
4,May,0.446308487654321,February,0.5287921149364371
5,June,0.3846876543209876,March,0.5146706655931294
6,July,0.3354537808641975,April,0.4893604133118626
7,August,0.34409621034536647,May,0.446308487654321
8,September,0.3753245334557483,June,0.3846876543209876
9,October,0.4503793163086871,July,0.3354537808641975
10,November,0.4825152031227705,August,0.34409621034536647
11,December,0.5261430134680135,September,0.3753245334557483
