,oldMonth,oldNDVI,Month,NDVI
0,January,0.7073878507295175,February,0.6248957863660762
1,February,0.6248957863660762,March,0.5808782071926999
2,March,0.5808782071926999,April,0.581335936661299
3,April,0.581335936661299,May,0.6145954475308643
4,May,0.6145954475308643,June,0.6125520128824476
5,June,0.6125520128824476,July,0.5978541152263375
6,July,0.5978541152263375,August,0.6634045267489712
7,August,0.6634045267489712,September,0.6656129886831276
8,September,0.6656129886831276,October,0.6768427983539095
9,October,0.6768427983539095,November,0.6994338477366256
10,November,0.6994338477366256,December,0.6752448738593666
11,December,0.6752448738593666,January,0.7073878507295175
