oldMonth,oldNDVI,Month,NDVI
January,0.6339635147283107,August,0.535300260944131
February,0.6332084919493876,September,0.6062277278193721
March,0.541757216276946,October,0.5897541079109098
April,0.4951939283952414,November,0.6109134024160879
May,0.5736641227236727,December,0.6155753797366296
June,0.5491865408046972,January,0.6339635147283107
July,0.5651181049835988,February,0.6332084919493876
August,0.535300260944131,March,0.541757216276946
September,0.6062277278193721,April,0.4951939283952414
October,0.5897541079109098,May,0.5736641227236727
November,0.6109134024160879,June,0.5491865408046972
December,0.6155753797366296,July,0.5651181049835988
