oldMonth,oldNDVI,Month,NDVI
January,0.6515915632836612,October,0.6283582936981578
February,0.578121797538098,November,0.6341853370195554
March,0.550972759105541,December,0.6203088171688127
April,0.5682353692629851,January,0.6515915632836612
May,0.5356744538005601,February,0.578121797538098
June,0.5593318060705579,March,0.550972759105541
July,0.5624676212625965,April,0.5682353692629851
August,0.5770538172490917,May,0.5356744538005601
September,0.5809340010567834,June,0.5593318060705579
October,0.6283582936981578,July,0.5624676212625965
November,0.6341853370195554,August,0.5770538172490917
December,0.6203088171688127,September,0.5809340010567834
