oldMonth,oldNDVI,Month,NDVI
January,0.6515915632836612,September,0.5779176500108507
February,0.578121797538098,October,0.6283582936981578
March,0.550972759105541,November,0.6341853370195554
April,0.5682353692629851,December,0.6203088171688127
May,0.5356744538005601,January,0.6515915632836612
June,0.5593318060705579,February,0.578121797538098
July,0.5624676212625965,March,0.550972759105541
August,0.5770538172490917,April,0.5682353692629851
September,0.5779176500108507,May,0.5356744538005601
October,0.6283582936981578,June,0.5593318060705579
November,0.6341853370195554,July,0.5624676212625965
December,0.6203088171688127,August,0.5770538172490917
