,oldMonth,oldNDVI,Month,NDVI
0,January,0.7068843915343915,January,0.7068843915343915
1,February,0.6248957863660762,February,0.6248957863660762
2,March,0.5808782071926999,March,0.5808782071926999
3,April,0.581335936661299,April,0.581335936661299
4,May,0.6145954475308643,May,0.6145954475308643
5,June,0.6125520128824476,June,0.6125520128824476
6,July,0.5978541152263375,July,0.5978541152263375
7,August,0.6634045267489712,August,0.6634045267489712
8,September,0.6656129886831276,September,0.6656129886831276
9,October,0.6768427983539095,October,0.6768427983539095
10,November,0.6994338477366256,November,0.6994338477366256
11,December,0.6752448738593666,December,0.6752448738593666
