,oldMonth,oldNDVI,Month,NDVI
0,January,0.7068843915343915,October,0.6739048309178745
1,February,0.6248957863660762,November,0.6976276972624799
2,March,0.5808782071926999,December,0.6769665263748598
3,April,0.581335936661299,January,0.7068843915343915
4,May,0.6145954475308643,February,0.6248957863660762
5,June,0.6125520128824476,March,0.5808782071926999
6,July,0.5978541152263375,April,0.581335936661299
7,August,0.6634045267489712,May,0.6145954475308643
8,September,0.6656129886831276,June,0.6125520128824476
9,October,0.6739048309178745,July,0.5978541152263375
10,November,0.6976276972624799,August,0.6634045267489712
11,December,0.6769665263748598,September,0.6656129886831276
