oldMonth,oldNDVI,Month,NDVI
January,0.6515915632836612,August,0.5747528047914858
February,0.578121797538098,September,0.5779176500108507
March,0.550972759105541,October,0.6283582936981578
April,0.5682353692629851,November,0.6341853370195554
May,0.5356744538005601,December,0.6203088171688127
June,0.5593318060705579,January,0.6515915632836612
July,0.5624676212625965,February,0.578121797538098
August,0.5747528047914858,March,0.550972759105541
September,0.5779176500108507,April,0.5682353692629851
October,0.6283582936981578,May,0.5356744538005601
November,0.6341853370195554,June,0.5593318060705579
December,0.6203088171688127,July,0.5624676212625965
