oldMonth,oldNDVI,Month,NDVI
January,0.7068843915343915,October,0.6739048309178745
February,0.6248957863660762,November,0.6976276972624799
March,0.5808782071926999,December,0.6769665263748598
April,0.581335936661299,January,0.7068843915343915
May,0.6145954475308643,February,0.6248957863660762
June,0.6125520128824476,March,0.5808782071926999
July,0.5978541152263375,April,0.581335936661299
August,0.6634045267489712,May,0.6145954475308643
September,0.666708822016461,June,0.6125520128824476
October,0.6739048309178745,July,0.5978541152263375
November,0.6976276972624799,August,0.6634045267489712
December,0.6769665263748598,September,0.666708822016461
