oldMonth,RF_in,Month,RF
January,14.008111439389486,November,17.38025137482293
February,13.140221006241951,December,16.027861221039295
March,18.62469530989616,January,14.008111439389486
April,17.64639438425955,February,13.140221006241951
May,12.41013979517028,March,18.62469530989616
June,9.844370452183423,April,17.64639438425955
July,13.19311955489794,May,12.41013979517028
August,15.2379856213539,June,9.844370452183423
September,11.741306038730837,July,13.19311955489794
October,13.305098260467732,August,15.2379856213539
November,17.38025137482293,September,11.741306038730837
December,16.027861221039295,October,13.305098260467732
