oldMonth,RF_in,Month,RF
January,13.916968170997308,April,17.500475491441044
February,13.045156382828981,May,12.35924945550037
March,18.583587156770943,June,9.847587261738246
April,17.500475491441044,July,13.147037021740495
May,12.35924945550037,August,15.149195165649601
June,9.847587261738246,September,11.707754984727961
July,13.147037021740495,October,13.257160465132708
August,15.149195165649601,November,17.403154229473486
September,11.707754984727961,December,15.790886146767642
October,13.257160465132708,January,13.916968170997308
November,17.403154229473486,February,13.045156382828981
December,15.790886146767642,March,18.583587156770943
