oldMonth,RF_in,Month,RF
January,13.916968170997308,March,18.55814107530588
February,13.045156382828981,April,17.500475491441044
March,18.55814107530588,May,12.35924945550037
April,17.500475491441044,June,9.847587261738246
May,12.35924945550037,July,13.147037021740495
June,9.847587261738246,August,15.149195165649601
July,13.147037021740495,September,11.707754984727961
August,15.149195165649601,October,13.257160465132708
September,11.707754984727961,November,17.403154229473486
October,13.257160465132708,December,15.790886146767642
November,17.403154229473486,January,13.916968170997308
December,15.790886146767642,February,13.045156382828981
