oldMonth,RF_in,Month,RF
January,13.916968170997308,February,13.038723162013016
February,13.038723162013016,March,18.55814107530588
March,18.55814107530588,April,17.500475491441044
April,17.500475491441044,May,12.35924945550037
May,12.35924945550037,June,9.847587261738246
June,9.847587261738246,July,13.147037021740495
July,13.147037021740495,August,15.149195165649601
August,15.149195165649601,September,11.707754984727961
September,11.707754984727961,October,13.257160465132708
October,13.257160465132708,November,17.403154229473486
November,17.403154229473486,December,15.790886146767642
December,15.790886146767642,January,13.916968170997308
