oldMonth,RF_in,Month,RF
January,13.925316155708202,June,9.844370452183423
February,13.038723162013016,July,13.19311955489794
March,18.55814107530588,August,15.2379856213539
April,17.500475491441044,September,11.741306038730837
May,12.35924945550037,October,13.305098260467732
June,9.844370452183423,November,17.419194042621122
July,13.19311955489794,December,15.911751051305401
August,15.2379856213539,January,13.925316155708202
September,11.741306038730837,February,13.038723162013016
October,13.305098260467732,March,18.55814107530588
November,17.419194042621122,April,17.500475491441044
December,15.911751051305401,May,12.35924945550037
