oldMonth,RF_in,Month,RF
January,13.925316155708202,May,12.41013979517028
February,13.038723162013016,June,9.844370452183423
March,18.55814107530588,July,13.19311955489794
April,17.500475491441044,August,15.2379856213539
May,12.41013979517028,September,11.741306038730837
June,9.844370452183423,October,13.305098260467732
July,13.19311955489794,November,17.419194042621122
August,15.2379856213539,December,15.911751051305401
September,11.741306038730837,January,13.925316155708202
October,13.305098260467732,February,13.038723162013016
November,17.419194042621122,March,18.55814107530588
December,15.911751051305401,April,17.500475491441044
