,oldMonth,RF_in,Month,RF
0,January,14.110666998094262,January,14.110666998094262
1,February,13.221498160156829,February,13.221498160156829
2,March,18.753898712969917,March,18.753898712969917
3,April,17.67062533996506,April,17.67062533996506
4,May,12.357467266962223,May,12.357467266962223
5,June,9.861826892780929,June,9.861826892780929
6,July,13.237025355507571,July,13.237025355507571
7,August,15.125337950954103,August,15.125337950954103
8,September,11.757633939386864,September,11.757633939386864
9,October,13.316296948002485,October,13.316296948002485
10,November,17.38025137482293,November,17.38025137482293
11,December,16.027861221039295,December,16.027861221039295
