,oldMonth,RF_in,Month,RF
0,January,14.008111439389486,April,17.67062533996506
1,February,13.140221006241951,May,12.357467266962223
2,March,18.62469530989616,June,9.861826892780929
3,April,17.67062533996506,July,13.237025355507571
4,May,12.357467266962223,August,15.125337950954103
5,June,9.861826892780929,September,11.757633939386864
6,July,13.237025355507571,October,13.316296948002485
7,August,15.125337950954103,November,17.38025137482293
8,September,11.757633939386864,December,16.027861221039295
9,October,13.316296948002485,January,14.008111439389486
10,November,17.38025137482293,February,13.140221006241951
11,December,16.027861221039295,March,18.62469530989616
