oldMonth,RF_in,Month,RF
January,13.925316155708202,March,18.62469530989616
February,13.038723162013016,April,17.64639438425955
March,18.62469530989616,May,12.41013979517028
April,17.64639438425955,June,9.844370452183423
May,12.41013979517028,July,13.19311955489794
June,9.844370452183423,August,15.2379856213539
July,13.19311955489794,September,11.741306038730837
August,15.2379856213539,October,13.305098260467732
September,11.741306038730837,November,17.419194042621122
October,13.305098260467732,December,15.911751051305401
November,17.419194042621122,January,13.925316155708202
December,15.911751051305401,February,13.038723162013016
