,oldMonth,RF_in,Month,RF
0,January,14.008111439389486,September,11.757633939386864
1,February,13.140221006241951,October,13.316296948002485
2,March,18.62469530989616,November,17.38025137482293
3,April,17.64639438425955,December,16.027861221039295
4,May,12.41013979517028,January,14.008111439389486
5,June,9.844370452183423,February,13.140221006241951
6,July,13.19311955489794,March,18.62469530989616
7,August,15.2379856213539,April,17.64639438425955
8,September,11.757633939386864,May,12.41013979517028
9,October,13.316296948002485,June,9.844370452183423
10,November,17.38025137482293,July,13.19311955489794
11,December,16.027861221039295,August,15.2379856213539
