oldMonth,RF_in,Month,RF
January,13.925316155708202,July,13.19311955489794
February,13.038723162013016,August,15.2379856213539
March,18.55814107530588,September,11.741306038730837
April,17.500475491441044,October,13.305098260467732
May,12.35924945550037,November,17.419194042621122
June,9.847587261738246,December,15.911751051305401
July,13.19311955489794,January,13.925316155708202
August,15.2379856213539,February,13.038723162013016
September,11.741306038730837,March,18.55814107530588
October,13.305098260467732,April,17.500475491441044
November,17.419194042621122,May,12.35924945550037
December,15.911751051305401,June,9.847587261738246
