oldMonth,RF_in,Month,RF
January,14.008111439389486,October,13.316296948002485
February,13.140221006241951,November,17.38025137482293
March,18.62469530989616,December,16.027861221039295
April,17.64639438425955,January,14.008111439389486
May,12.41013979517028,February,13.140221006241951
June,9.844370452183423,March,18.62469530989616
July,13.19311955489794,April,17.64639438425955
August,15.2379856213539,May,12.41013979517028
September,11.741306038730837,June,9.844370452183423
October,13.316296948002485,July,13.19311955489794
November,17.38025137482293,August,15.2379856213539
December,16.027861221039295,September,11.741306038730837
