,oldMonth,RF_in,Month,RF
0,January,14.110666998094262,November,17.38918131634381
1,February,13.221498160156829,December,16.083154126343548
2,March,18.753898712969917,January,14.110666998094262
3,April,17.67062533996506,February,13.221498160156829
4,May,12.357467266962223,March,18.753898712969917
5,June,9.861826892780929,April,17.67062533996506
6,July,13.237025355507571,May,12.357467266962223
7,August,15.125337950954103,June,9.861826892780929
8,September,11.757633939386864,July,13.237025355507571
9,October,13.316296948002485,August,15.125337950954103
10,November,17.38918131634381,September,11.757633939386864
11,December,16.083154126343548,October,13.316296948002485
