oldMonth,RF_in,Month,RF
January,13.925316155708202,October,13.305098260467732
February,13.038723162013016,November,17.419194042621122
March,18.55814107530588,December,15.911751051305401
April,17.500475491441044,January,13.925316155708202
May,12.35924945550037,February,13.038723162013016
June,9.847587261738246,March,18.55814107530588
July,13.147037021740495,April,17.500475491441044
August,15.149195165649601,May,12.35924945550037
September,11.707754984727961,June,9.847587261738246
October,13.305098260467732,July,13.147037021740495
November,17.419194042621122,August,15.149195165649601
December,15.911751051305401,September,11.707754984727961
