,oldMonth,RF_in,Month,RF
0,January,14.008111439389486,March,18.753898712969917
1,February,13.140221006241951,April,17.67062533996506
2,March,18.753898712969917,May,12.357467266962223
3,April,17.67062533996506,June,9.861826892780929
4,May,12.357467266962223,July,13.237025355507571
5,June,9.861826892780929,August,15.125337950954103
6,July,13.237025355507571,September,11.757633939386864
7,August,15.125337950954103,October,13.316296948002485
8,September,11.757633939386864,November,17.38025137482293
9,October,13.316296948002485,December,16.027861221039295
10,November,17.38025137482293,January,14.008111439389486
11,December,16.027861221039295,February,13.140221006241951
