,oldMonth,RF_in,Month,RF
0,January,14.008111439389486,February,13.221498160156829
1,February,13.221498160156829,March,18.753898712969917
2,March,18.753898712969917,April,17.67062533996506
3,April,17.67062533996506,May,12.357467266962223
4,May,12.357467266962223,June,9.861826892780929
5,June,9.861826892780929,July,13.237025355507571
6,July,13.237025355507571,August,15.125337950954103
7,August,15.125337950954103,September,11.757633939386864
8,September,11.757633939386864,October,13.316296948002485
9,October,13.316296948002485,November,17.38025137482293
10,November,17.38025137482293,December,16.027861221039295
11,December,16.027861221039295,January,14.008111439389486
