,oldMonth,RF_in,Month,RF
0,January,14.110666998094262,October,13.421161096029689
1,February,13.221498160156829,November,17.38918131634381
2,March,18.753898712969917,December,16.083154126343548
3,April,17.67062533996506,January,14.110666998094262
4,May,12.357467266962223,February,13.221498160156829
5,June,9.861826892780929,March,18.753898712969917
6,July,13.237025355507571,April,17.67062533996506
7,August,15.125337950954103,May,12.357467266962223
8,September,11.757633939386864,June,9.861826892780929
9,October,13.421161096029689,July,13.237025355507571
10,November,17.38918131634381,August,15.125337950954103
11,December,16.083154126343548,September,11.757633939386864
