oldMonth,RF_in,Month,RF
January,13.925316155708202,April,17.64639438425955
February,13.038723162013016,May,12.41013979517028
March,18.55814107530588,June,9.844370452183423
April,17.64639438425955,July,13.19311955489794
May,12.41013979517028,August,15.2379856213539
June,9.844370452183423,September,11.741306038730837
July,13.19311955489794,October,13.305098260467732
August,15.2379856213539,November,17.419194042621122
September,11.741306038730837,December,15.911751051305401
October,13.305098260467732,January,13.925316155708202
November,17.419194042621122,February,13.038723162013016
December,15.911751051305401,March,18.55814107530588
