oldMonth,OldTemp,Month,Temp
January,67.47612162300852,October,72.14070980562977
February,67.14091350032294,November,70.5570549143377
March,67.77940979614337,December,68.58903418561823
April,68.82559073218454,January,67.47612162300852
May,70.24134085819895,February,67.14091350032294
June,71.36256769467302,March,67.77940979614337
July,72.37662891276956,April,68.82559073218454
August,72.98518141255025,May,70.24134085819895
September,72.7550982790713,June,71.36256769467302
October,72.14070980562977,July,72.37662891276956
November,70.5570549143377,August,72.98518141255025
December,68.58903418561823,September,72.7550982790713
