,oldMonth,OldTemp,Month,Temp
0,January,67.47612162300852,September,72.7512361841849
1,February,67.14091350032294,October,72.14070980562977
2,March,67.77940979614337,November,70.5570549143377
3,April,68.82559073218454,December,68.58903418561823
4,May,70.24134085819895,January,67.47612162300852
5,June,71.36256769467302,February,67.14091350032294
6,July,72.37662891276956,March,67.77940979614337
7,August,72.98518141255025,April,68.82559073218454
8,September,72.7512361841849,May,70.24134085819895
9,October,72.14070980562977,June,71.36256769467302
10,November,70.5570549143377,July,72.37662891276956
11,December,68.58903418561823,August,72.98518141255025
