,oldMonth,tmean_f,Month,Temp
0,January,67.44724964222036,February,67.11506814838928
1,February,67.11506814838928,March,67.78829300491898
2,March,67.78829300491898,April,68.79041808328512
3,April,68.79041808328512,May,69.94508327907987
4,May,69.94508327907987,June,71.07757229275174
5,June,71.07757229275174,July,72.25346852997203
6,July,72.25346852997203,August,72.87176483531057
7,August,72.87176483531057,September,72.6372731903453
8,September,72.6372731903453,October,71.98643535095968
9,October,71.98643535095968,November,70.40964393144773
10,November,70.40964393144773,December,68.50660181869695
11,December,68.50660181869695,January,67.44724964222036
