,oldMonth,OldTemp,Month,Temp
0,January,67.50034877663734,April,68.82559073218454
1,February,67.17329857694398,May,70.24134085819895
2,March,67.8116762479625,June,71.36256769467302
3,April,68.82559073218454,July,72.37662891276956
4,May,70.24134085819895,August,72.98518141255025
5,June,71.36256769467302,September,72.7550982790713
6,July,72.37662891276956,October,72.14267306341534
7,August,72.98518141255025,November,70.54821789768796
8,September,72.7550982790713,December,68.62256790320671
9,October,72.14267306341534,January,67.50034877663734
10,November,70.54821789768796,February,67.17329857694398
11,December,68.62256790320671,March,67.8116762479625
