,oldMonth,OldTemp,Month,Temp
0,January,67.50034877663734,March,67.77940979614337
1,February,67.17329857694398,April,68.82559073218454
2,March,67.77940979614337,May,70.24134085819895
3,April,68.82559073218454,June,71.36256769467302
4,May,70.24134085819895,July,72.37662891276956
5,June,71.36256769467302,August,72.98518141255025
6,July,72.37662891276956,September,72.7550982790713
7,August,72.98518141255025,October,72.14267306341534
8,September,72.7550982790713,November,70.54821789768796
9,October,72.14267306341534,December,68.62256790320671
10,November,70.54821789768796,January,67.50034877663734
11,December,68.62256790320671,February,67.17329857694398
