,oldMonth,OldTemp,Month,Temp
0,January,67.47612162300852,April,68.81647397612032
1,February,67.14091350032294,May,70.23077003938371
2,March,67.77940979614337,June,71.36150942923348
3,April,68.81647397612032,July,72.37806746611695
4,May,70.23077003938371,August,72.98238307238117
5,June,71.36150942923348,September,72.7512361841849
6,July,72.37806746611695,October,72.14070980562977
7,August,72.98238307238117,November,70.5570549143377
8,September,72.7512361841849,December,68.58903418561823
9,October,72.14070980562977,January,67.47612162300852
10,November,70.5570549143377,February,67.14091350032294
11,December,68.58903418561823,March,67.77940979614337
