,oldMonth,OldTemp,Month,Temp
0,January,67.50034877663734,July,72.37662891276956
1,February,67.17329857694398,August,72.98518141255025
2,March,67.8116762479625,September,72.7550982790713
3,April,68.86286265906348,October,72.14267306341534
4,May,70.24653201925592,November,70.54821789768796
5,June,71.36888317899346,December,68.62256790320671
6,July,72.37662891276956,January,67.50034877663734
7,August,72.98518141255025,February,67.17329857694398
8,September,72.7550982790713,March,67.8116762479625
9,October,72.14267306341534,April,68.86286265906348
10,November,70.54821789768796,May,70.24653201925592
11,December,68.62256790320671,June,71.36888317899346
