,oldMonth,OldTemp,Month,Temp
0,January,67.44843092804595,January,67.44843092804595
1,February,67.15559834770785,February,67.15559834770785
2,March,67.77396678680303,March,67.77396678680303
3,April,68.81647397612032,April,68.81647397612032
4,May,70.23077003938371,May,70.23077003938371
5,June,71.36150942923348,June,71.36150942923348
6,July,72.37806746611695,July,72.37806746611695
7,August,72.98238307238117,August,72.98238307238117
8,September,72.7512361841849,September,72.7512361841849
9,October,72.14070980562977,October,72.14070980562977
10,November,70.5570549143377,November,70.5570549143377
11,December,68.58903418561823,December,68.58903418561823
