,oldMonth,OldTemp,Month,Temp
0,January,67.47612162300852,February,67.15559834770785
1,February,67.15559834770785,March,67.77396678680303
2,March,67.77396678680303,April,68.81647397612032
3,April,68.81647397612032,May,70.23077003938371
4,May,70.23077003938371,June,71.36150942923348
5,June,71.36150942923348,July,72.37806746611695
6,July,72.37806746611695,August,72.98238307238117
7,August,72.98238307238117,September,72.7512361841849
8,September,72.7512361841849,October,72.14070980562977
9,October,72.14070980562977,November,70.5570549143377
10,November,70.5570549143377,December,68.58903418561823
11,December,68.58903418561823,January,67.47612162300852
