,oldMonth,oldTemp,Month,Temp
0,January,67.44843092804595,August,72.96348459014695
1,February,67.15559834770785,September,72.73663819476418
2,March,67.77396678680303,October,72.11623666132435
3,April,68.81647397612032,November,70.54204739477532
4,May,70.23077003938371,December,68.58834110262244
5,June,71.36150942923348,January,67.44843092804595
6,July,72.37806746611695,February,67.15559834770785
7,August,72.96348459014695,March,67.77396678680303
8,September,72.73663819476418,April,68.81647397612032
9,October,72.11623666132435,May,70.23077003938371
10,November,70.54204739477532,June,71.36150942923348
11,December,68.58834110262244,July,72.37806746611695
