,oldMonth,OldTemp,Month,Temp
0,January,67.47612162300852,November,70.5570549143377
1,February,67.14091350032294,December,68.58903418561823
2,March,67.77940979614337,January,67.47612162300852
3,April,68.82559073218454,February,67.14091350032294
4,May,70.24134085819895,March,67.77940979614337
5,June,71.36256769467302,April,68.82559073218454
6,July,72.37662891276956,May,70.24134085819895
7,August,72.98518141255025,June,71.36256769467302
8,September,72.7550982790713,July,72.37662891276956
9,October,72.14267306341534,August,72.98518141255025
10,November,70.5570549143377,September,72.7550982790713
11,December,68.58903418561823,October,72.14267306341534
