,oldMonth,OldTemp,Month,Temp
0,January,67.47612162300852,March,67.77396678680303
1,February,67.14091350032294,April,68.81647397612032
2,March,67.77396678680303,May,70.23077003938371
3,April,68.81647397612032,June,71.36150942923348
4,May,70.23077003938371,July,72.37806746611695
5,June,71.36150942923348,August,72.98238307238117
6,July,72.37806746611695,September,72.7512361841849
7,August,72.98238307238117,October,72.14070980562977
8,September,72.7512361841849,November,70.5570549143377
9,October,72.14070980562977,December,68.58903418561823
10,November,70.5570549143377,January,67.47612162300852
11,December,68.58903418561823,February,67.14091350032294
