,oldMonth,OldTemp,Month,Temp
0,January,67.50034877663734,August,72.98518141255025
1,February,67.17329857694398,September,72.7550982790713
2,March,67.8116762479625,October,72.14267306341534
3,April,68.86286265906348,November,70.54821789768796
4,May,70.24653201925592,December,68.62256790320671
5,June,71.36888317899346,January,67.50034877663734
6,July,72.38534266222678,February,67.17329857694398
7,August,72.98518141255025,March,67.8116762479625
8,September,72.7550982790713,April,68.86286265906348
9,October,72.14267306341534,May,70.24653201925592
10,November,70.54821789768796,June,71.36888317899346
11,December,68.62256790320671,July,72.38534266222678
