,oldMonth,OldTemp,Month,Temp
0,January,67.50034877663734,June,71.36256769467302
1,February,67.17329857694398,July,72.37662891276956
2,March,67.8116762479625,August,72.98518141255025
3,April,68.86286265906348,September,72.7550982790713
4,May,70.24653201925592,October,72.14267306341534
5,June,71.36256769467302,November,70.54821789768796
6,July,72.37662891276956,December,68.62256790320671
7,August,72.98518141255025,January,67.50034877663734
8,September,72.7550982790713,February,67.17329857694398
9,October,72.14267306341534,March,67.8116762479625
10,November,70.54821789768796,April,68.86286265906348
11,December,68.62256790320671,May,70.24653201925592
