,oldMonth,OldTemp,Month,Temp
0,January,67.50034877663734,April,68.86286265906348
1,February,67.17329857694398,May,70.24653201925592
2,March,67.8116762479625,June,71.36888317899346
3,April,68.86286265906348,July,72.38534266222678
4,May,70.24653201925592,August,72.98518141255025
5,June,71.36888317899346,September,72.7550982790713
6,July,72.38534266222678,October,72.14267306341534
7,August,72.98518141255025,November,70.54821789768796
8,September,72.7550982790713,December,68.62256790320671
9,October,72.14267306341534,January,67.50034877663734
10,November,70.54821789768796,February,67.17329857694398
11,December,68.62256790320671,March,67.8116762479625
