Year,Month,Day,RF_in
2025,11,1,0.32021495173482
2025,11,2,0.0437894539153064
2025,11,3,0.206299881273657
2025,11,4,0.2216308036026204
2025,11,5,0.0426666750740562
2025,11,6,0.0224231220466745
2025,11,7,0.0068072687725498
2025,11,8,0.0005345087513998
2025,11,9,1.9852984244753693
2025,11,10,0.580844176433241
2025,11,11,0.2876538498890438
2025,11,12,0.8193431285770268
2025,11,13,2.1771849577288083
2025,11,14,4.408556460824341
2025,11,15,0.785491489467137
2025,11,16,0.0490979906350817
2025,11,17,0.2901151324658094
2025,11,18,0.041308124431359
2025,11,19,1.2930520051096044
2025,11,20,0.2412371386519393
2025,11,21,0.7665972312407348
2025,11,22,0.2320338060362897
2025,11,23,0.4295104226948302
2025,11,24,0.029305383625329
2025,11,25,0.0049245569580113
2025,11,26,0.039758545972057
2025,11,27,0.0154266031094122
2025,11,28,0.1395106915888986
2025,11,29,0.0189125659549921
2025,11,30,0.0033407998384001
2025,12,2,0.0306783446049312
2025,12,3,0.0034054924612711
2025,12,4,0.2387838807712783
2025,12,5,0.8442045567600491
2025,12,6,0.0221406798141626
2025,12,7,0.3867082066469665
2025,12,8,0.0020158259574509
2025,12,9,0.0009917213975415
2025,12,10,0.0
2025,12,11,0.0003528662183095
2025,12,12,0.000257234398612
2025,12,13,0.0055754983159767
2025,12,14,0.0024112116621849
2025,12,15,0.0017382648511033
2025,12,16,0.0949894476877863
2025,12,17,0.0053556947883345
2025,12,18,0.0
2025,12,19,0.0065648040074329
2025,12,20,0.0
2025,12,21,0.0014242606062438
2025,12,22,0.0017956310914489
2025,12,23,1.3869823041596798
2025,12,24,0.1344881663114322
2025,12,25,0.0486374976765464
2025,12,26,0.1753756691024244
2025,12,27,0.0092584588291972
2025,12,28,0.0022991394016269
2025,12,29,0.0033286394942684
2025,12,30,0.2635732350201559
