Year,Month,Day,RF_in
2024,7,1,0.2647065713058654
2024,7,2,0.2977327198656375
2024,7,3,0.0494442466304938
2024,7,4,0.1045047718847969
2024,7,5,0.0471154679544722
2024,7,6,0.0424356053588665
2024,7,7,0.0530594463910191
2024,7,8,0.404094415328889
2024,7,9,0.1051641838583246
2024,7,10,0.0602480314604636
2024,7,11,0.353683541395162
2024,7,12,0.0281538323177776
2024,7,14,0.0066266602673497
2024,7,15,0.166853323174691
2024,7,17,0.2350184886624957
2024,7,18,0.1855636808792727
2024,7,19,3.40777213503694
2024,7,20,0.4203171765733602
2024,7,21,0.0985224944365271
2024,7,22,0.0614156469933038
2024,7,23,0.7521345038982757
2024,7,24,0.1267591083178404
2024,7,25,0.2483529081332552
2024,7,26,0.3082955338997339
2024,7,27,0.164893517355605
2024,7,28,0.1079370204406008
2024,7,29,0.0491146556000975
2024,7,30,0.6209410760775129
2024,7,31,0.0548537743732418
2024,8,5,0.1280325282080083
2024,8,6,0.0745522747631264
2024,8,7,0.0063972703984333
2024,8,8,0.1159026660550216
2024,8,9,0.0007978352580715
2024,8,10,0.0251628660281939
2024,8,11,0.0413778473223751
2024,8,12,0.0262760812413232
2024,8,13,0.002596747067506
2024,8,14,0.575190281119374
2024,8,15,0.216796554605479
2024,8,16,0.440770272809052
2024,8,17,0.4736250103000905
2024,8,18,0.3089044911527444
2024,8,19,0.0002424447027971
2024,8,20,0.0187739730750412
2024,8,21,0.0377390740899751
2024,8,22,0.5108710810291509
2024,8,23,0.8488503366468297
2024,8,24,9.120261198903956
2024,8,25,13.281367715320307
2024,8,26,0.3110294188147814
2024,8,27,0.047306043362147
2024,8,28,0.3460355758481579
2024,8,29,0.0945247050519238
2024,8,30,0.0026691605401152
2024,8,31,0.2729283693732077
2024,9,2,0.0676536022359455
2024,9,3,0.2343330372175971
2024,9,4,0.1401401778241804
2024,9,5,0.0531776808691149
2024,9,6,0.2807843836957446
2024,9,7,0.2363561506207394
2024,9,8,0.0084092501846777
2024,9,9,0.0086080162335359
2024,9,10,0.1864105013979644
2024,9,11,0.402681000832741
2024,9,12,0.16928277396247235
