Year,Month,Day,RF_in
2026,2,1,0.0045630117657233
2026,2,2,0.0001301915481971
2026,2,3,0.0272281480227196
2026,2,4,0.0037654120407334
2026,2,5,0.0163398832415913
2026,2,6,0.0038764095983155
2026,2,7,0.1828271556760428
2026,2,8,3.1731363101639207
2026,2,9,1.7689174927624067
2026,2,10,0.6556534491348304
2026,2,11,0.516210871047803
2026,2,12,0.7005572752434809
2026,2,13,0.0320848264904658
2026,2,14,0.5938543892815265
2026,2,15,0.8646120857749771
2026,2,16,1.130936293417967
2026,2,17,0.7705581975050427
2026,2,18,0.2908998913791375
2026,2,19,0.2722645000592374
2026,2,20,0.5389937101096955
2026,2,21,0.1000968404306178
2026,2,22,0.0361503474251387
2026,2,23,0.774200489885596
