Year,Month,Day,RF_in
2025,3,1,0.0003987501195305
2025,3,2,0.0001381706007138
2025,3,3,0.0249386046965754
2025,3,4,0.6125600300667712
2025,3,5,0.0815241114558081
2025,3,6,0.2650556233367964
2025,3,7,0.5267444342487788
2025,3,8,0.1998380281098489
2025,3,9,0.1280639595038413
2025,3,10,3.9674444041934
2025,3,11,0.7741375382954518
2025,3,12,0.2737619291186692
2025,3,13,1.336640730374198
2025,3,14,0.0142378179906721
2025,3,15,0.1891294494017783
2025,3,16,0.7600392893867868
2025,3,17,0.1651119789530703
2025,3,18,0.0507298259377259
2025,3,19,0.5001655134362545
2025,3,20,0.0324054323828485
2025,3,21,0.08325625175149
2025,3,22,0.0870033175903332
2025,3,23,0.055884454622785
2025,3,24,0.0147127166507751
2025,3,25,0.0035446376416731
2025,3,26,0.040558086049282
2025,3,27,0.1134421918810984
2025,3,28,0.0295780082132304
2025,3,29,0.0395472265024556
2025,3,30,0.0135257986459391
2025,3,31,0.017932991227336954
