Year,Month,Day,RF_in
2025,8,1,0.042406847725645
2025,8,2,0.0730671868259848
2025,8,3,0.2183248364706365
2025,8,4,0.0448442564606724
2025,8,5,0.0
2025,8,6,0.0
2025,8,7,0.0734506441852239
2025,8,8,0.2057710523170552
2025,8,9,0.0093815557762243
2025,8,10,0.2060713776812512
2025,8,11,0.0081318150436239
2025,8,12,0.0727491507646559
2025,8,13,0.0807621732355612
2025,8,14,0.1489054302646848
2025,8,15,0.0081983098856756
2025,8,16,0.0049352182340283
2025,8,17,0.4320241550413295
2025,8,17,0.4320241550413295
2025,8,18,0.22395686782506138
