Year,Month,Day,RF_in
2024,11,1,4.474116299698649
2024,11,2,0.5422694474253001
2024,11,3,0.2358995142629198
2024,11,4,8.94073299431321
2024,11,5,0.3334025978821875
2024,11,7,0.1163759302951578
2024,11,8,0.117312312948932
2024,11,9,0.0836311430072163
2024,11,10,0.0114181403969147
2024,11,11,0.2608313995744021
2024,11,12,0.0778912232477695
2024,11,13,1.1829638543717194
2024,11,14,1.580521717147553
2024,11,15,0.3054724725096754
2024,11,16,1.4756816286636047
2024,11,17,1.1292264546575776
2024,11,18,0.6130258481009102
2024,11,19,0.0630435107388648
2024,11,20,0.4071062424909018
2024,11,21,0.4559377494330678
2024,11,22,0.0082177885004924
2024,11,23,0.1923914216194438
2024,11,24,0.1014485567318543
2024,11,25,0.003703273488769057
