Year,Month,Temp
1990.0,1.0,75.39967719184028
1990.0,2.0,74.19091254340279
1990.0,3.0,74.56671820746527
1990.0,4.0,77.79557291666666
1990.0,5.0,77.61061197916666
1990.0,6.0,78.55315212673611
1990.0,7.0,79.77853190104167
1990.0,8.0,81.36138780381944
1990.0,9.0,81.39388020833334
1990.0,10.0,79.62249891493056
1990.0,11.0,77.3045166015625
1990.0,12.0,74.93666720920139
1991.0,1.0,75.0902072482639
1991.0,2.0,76.93829481336806
1991.0,3.0,73.26838378906251
1991.0,4.0,75.49963107638888
1991.0,5.0,76.85326877170138
1991.0,6.0,77.54798719618056
1991.0,7.0,78.87740342881943
1991.0,8.0,79.58247070312501
1991.0,9.0,80.53019205729166
1991.0,10.0,79.70050998263889
1991.0,11.0,78.93098958333334
1991.0,12.0,75.91491156684029
1992.0,1.0,75.28071560329862
1992.0,2.0,74.86197916666667
1992.0,3.0,75.62332899305557
1992.0,4.0,76.11526692708333
1992.0,5.0,78.561376953125
1992.0,6.0,78.57540147569443
1992.0,7.0,78.82390950520833
1992.0,8.0,79.06595052083333
1992.0,9.0,79.85885416666667
1992.0,10.0,80.34140082465278
1992.0,11.0,77.33736436631945
1992.0,12.0,75.71695149739583
1993.0,1.0,73.78266872829862
1993.0,2.0,73.23300238715278
1993.0,3.0,74.16507975260416
1993.0,4.0,75.82511393229166
1993.0,5.0,75.57475857204861
1993.0,6.0,77.09590657552084
1993.0,7.0,77.76016167534722
1993.0,8.0,79.11359049479168
1993.0,9.0,79.70881076388889
1993.0,10.0,78.58791775173611
1993.0,11.0,76.29691297743057
1993.0,12.0,74.0572265625
1994.0,1.0,73.15262315538195
1994.0,2.0,73.81151258680555
1994.0,3.0,73.84590657552084
1994.0,4.0,74.42344563802084
1994.0,5.0,76.1583713107639
1994.0,6.0,76.41059299045139
1994.0,7.0,78.63337131076389
1994.0,8.0,78.92887369791666
1994.0,9.0,79.305810546875
1994.0,10.0,79.03970269097222
1994.0,11.0,75.36586100260416
1994.0,12.0,74.41615397135416
1995.0,1.0,74.92454427083334
1995.0,2.0,75.2182861328125
1995.0,3.0,76.66688910590278
1995.0,4.0,75.89463161892363
1995.0,5.0,76.51991916232639
1995.0,6.0,78.11571723090277
1995.0,7.0,79.33863932291666
1995.0,8.0,79.02654622395833
1995.0,9.0,80.05072157118056
1995.0,10.0,79.023388671875
1995.0,11.0,78.48856879340278
1995.0,12.0,78.25170355902779
1996.0,1.0,75.89607476128472
1996.0,2.0,73.49220920138889
1996.0,3.0,74.08587510850694
1996.0,4.0,77.19378797743056
1996.0,5.0,78.76935221354167
1996.0,6.0,79.18119032118057
1996.0,7.0,79.26572265625
1996.0,8.0,79.90584309895833
1996.0,9.0,79.26921657986111
1996.0,10.0,80.01232638888888
1996.0,11.0,77.7076877170139
1996.0,12.0,75.30137532552084
1997.0,1.0,76.13070746527778
1997.0,2.0,75.18681640625
1997.0,3.0,74.85926378038195
1997.0,4.0,76.23840874565973
1997.0,5.0,76.62063259548611
1997.0,6.0,77.34533962673612
1997.0,7.0,78.79261067708333
1997.0,8.0,79.37068684895834
1997.0,9.0,79.23772243923611
1997.0,10.0,78.53626844618056
1997.0,11.0,76.55576985677084
1997.0,12.0,73.7620849609375
1998.0,1.0,75.22240939670138
1998.0,2.0,75.35822482638889
1998.0,3.0,75.38412000868055
1998.0,4.0,73.33357476128472
1998.0,5.0,73.75550130208333
1998.0,6.0,75.33442654079862
1998.0,7.0,77.32723795572917
1998.0,8.0,78.76708441840277
1998.0,9.0,77.60693901909723
1998.0,10.0,77.37110188802083
1998.0,11.0,75.98981391059027
1998.0,12.0,74.35191786024305
1999.0,1.0,73.95468478732639
1999.0,2.0,73.20605740017362
1999.0,3.0,73.67925347222223
1999.0,4.0,75.49395073784723
1999.0,5.0,76.7904025607639
1999.0,6.0,77.22439507378473
1999.0,7.0,79.14270833333333
1999.0,8.0,79.38629014756944
1999.0,9.0,78.6866427951389
1999.0,10.0,78.17757161458334
1999.0,11.0,76.55413953993056
1999.0,12.0,75.21639539930555
2000.0,1.0,73.69412706163195
2000.0,2.0,76.12131076388889
2000.0,3.0,76.19174533420139
2000.0,4.0,75.08066677517361
2000.0,5.0,77.39410264756944
2000.0,6.0,78.73167317708334
2000.0,7.0,79.55126410590279
2000.0,8.0,79.61972113715278
2000.0,9.0,79.69860026041667
2000.0,10.0,79.73019748263889
2000.0,11.0,77.29939236111112
2000.0,12.0,76.52447374131944
2001.0,1.0,76.82782660590277
2001.0,2.0,74.80118543836807
2001.0,3.0,75.28814832899306
2001.0,4.0,75.29580620659723
2001.0,5.0,76.54782443576389
2001.0,6.0,78.01279296875
2001.0,7.0,79.61834852430556
2001.0,8.0,80.66747504340279
2001.0,9.0,80.35713433159722
2001.0,10.0,79.52631835937501
2001.0,11.0,78.35139431423612
2001.0,12.0,76.30186360677084
2002.0,1.0,75.77992621527778
2002.0,2.0,74.46869845920139
2002.0,3.0,75.85926649305556
2002.0,4.0,77.73269856770833
2002.0,5.0,77.55098741319443
2002.0,6.0,79.36117621527778
2002.0,7.0,79.72177191840278
2002.0,8.0,80.45944010416667
2002.0,9.0,79.44742296006945
2002.0,10.0,79.98366970486111
2002.0,11.0,79.22116427951389
2002.0,12.0,77.28825141059028
2003.0,1.0,76.74396701388889
2003.0,2.0,75.55521375868057
2003.0,3.0,77.55164930555556
2003.0,4.0,76.05870496961805
2003.0,5.0,79.11776258680555
2003.0,6.0,79.40074327256944
2003.0,7.0,80.45920138888889
2003.0,8.0,81.64473741319445
2003.0,9.0,81.11257052951389
2003.0,10.0,81.41206597222222
2003.0,11.0,78.16662326388888
2003.0,12.0,77.248828125
2004.0,1.0,76.21493326822917
2004.0,2.0,77.54683159722222
2004.0,3.0,76.11517469618056
2004.0,4.0,76.54429253472222
2004.0,5.0,78.96596137152778
2004.0,6.0,79.14333224826389
2004.0,7.0,80.36597222222223
2004.0,8.0,81.53764105902778
2004.0,9.0,81.78722330729167
2004.0,10.0,80.36123046875
2004.0,11.0,78.88696831597223
2004.0,12.0,76.37550726996528
2005.0,1.0,76.6680908203125
2005.0,2.0,75.6136962890625
2005.0,3.0,76.26907009548611
2005.0,4.0,77.12967664930557
2005.0,5.0,79.467529296875
2005.0,6.0,79.01078016493055
2005.0,7.0,80.33599175347223
2005.0,8.0,81.0123752170139
2005.0,9.0,81.22063259548611
2005.0,10.0,79.16517469618056
2005.0,11.0,78.45104166666667
2005.0,12.0,78.05655381944445
2006.0,1.0,76.23047146267362
2006.0,2.0,74.33927680121528
2006.0,3.0,74.41677788628473
2006.0,4.0,75.57389594184028
2006.0,5.0,75.8197265625
2006.0,6.0,78.75012478298612
2006.0,7.0,80.02965494791667
2006.0,8.0,80.79235568576388
2006.0,9.0,80.14463433159722
2006.0,10.0,80.07465820312501
2006.0,11.0,79.54230143229167
2006.0,12.0,77.37065972222223
2007.0,1.0,75.4588161892361
2007.0,2.0,74.51354437934029
2007.0,3.0,75.72883572048612
2007.0,4.0,76.05894911024305
2007.0,5.0,77.36868760850695
2007.0,6.0,78.42174479166667
2007.0,7.0,79.44580078125
2007.0,8.0,79.24569227430555
2007.0,9.0,79.25035264756944
2007.0,10.0,78.69627821180555
2007.0,11.0,77.54333767361112
2007.0,12.0,74.73044162326389
2008.0,1.0,73.82025824652777
2008.0,2.0,73.88286404079861
2008.0,3.0,75.4669406467014
2008.0,4.0,75.69203559027778
2008.0,5.0,75.93318684895833
2008.0,6.0,77.21475694444445
2008.0,7.0,78.74076605902778
2008.0,8.0,79.01140950520833
2008.0,9.0,78.3375705295139
2008.0,10.0,78.11130642361111
2008.0,11.0,76.70067274305556
2008.0,12.0,74.72998860677083
2009.0,1.0,73.75134548611112
2009.0,2.0,72.91083441840277
2009.0,3.0,72.32486165364583
2009.0,4.0,73.73691677517363
2009.0,5.0,77.3680881076389
2009.0,6.0,78.73947482638889
2009.0,7.0,79.318896484375
2009.0,8.0,80.59294704861111
2009.0,9.0,80.23683268229166
2009.0,10.0,80.52731119791667
2009.0,11.0,77.48640679253472
2009.0,12.0,77.06142578125
2010.0,1.0,77.36170518663195
2010.0,2.0,76.1851345486111
2010.0,3.0,74.79278700086806
2010.0,4.0,75.0181640625
2010.0,5.0,76.96957465277778
2010.0,6.0,77.74287651909722
2010.0,7.0,77.71837565104167
2010.0,8.0,79.03783637152779
2010.0,9.0,79.41579861111111
2010.0,10.0,79.20348307291667
2010.0,11.0,77.53096788194445
2010.0,12.0,76.7267605251736
2011.0,1.0,75.62303873697917
2011.0,2.0,76.67447645399305
2011.0,3.0,76.82257758246527
2011.0,4.0,76.34254286024306
2011.0,5.0,77.09310438368055
2011.0,6.0,77.60590277777777
2011.0,7.0,78.48409830729167
2011.0,8.0,79.62169053819444
2011.0,9.0,79.40025499131944
2011.0,10.0,79.11209309895833
2011.0,11.0,76.93581814236111
2011.0,12.0,75.39032660590277
2012.0,1.0,76.43793131510417
2012.0,2.0,75.23083767361112
2012.0,3.0,75.05474446614583
2012.0,4.0,75.48243543836806
2012.0,5.0,76.94811197916667
2012.0,6.0,77.7369357638889
2012.0,7.0,78.63875325520834
2012.0,8.0,79.44870876736113
2012.0,9.0,78.61255967881945
2012.0,10.0,79.52011176215278
2012.0,11.0,77.22542588975695
2012.0,12.0,76.08602159288195
2013.0,1.0,75.14764268663194
2013.0,2.0,74.50086534288195
2013.0,3.0,74.79015842013888
2013.0,4.0,77.07408311631944
2013.0,5.0,77.99071723090279
2013.0,6.0,78.87572699652779
2013.0,7.0,79.69535590277778
2013.0,8.0,80.44535590277778
2013.0,9.0,80.776220703125
2013.0,10.0,79.96275499131944
2013.0,11.0,78.60857747395833
2013.0,12.0,77.50604383680556
2014.0,1.0,75.51368543836806
2014.0,2.0,77.28394097222223
2014.0,3.0,76.59734700520833
2014.0,4.0,77.621044921875
2014.0,5.0,78.17027994791667
2014.0,6.0,79.13448893229167
2014.0,7.0,80.62146267361112
2014.0,8.0,81.22203776041667
2014.0,9.0,81.80897894965278
2014.0,10.0,80.95463324652778
2014.0,11.0,78.72343207465278
2014.0,12.0,76.88049858940971
2015.0,1.0,76.85736219618056
2015.0,2.0,78.08075086805556
2015.0,3.0,75.18946668836806
2015.0,4.0,77.49097493489583
2015.0,5.0,76.69855143229167
2015.0,6.0,79.31153971354166
2015.0,7.0,81.73027886284723
2015.0,8.0,82.38765190972222
2015.0,9.0,82.50506184895833
2015.0,10.0,82.11343315972223
2015.0,11.0,79.62769097222223
2015.0,12.0,77.69783528645834
2016.0,1.0,77.05734592013889
2016.0,2.0,76.796728515625
2016.0,3.0,77.09060329861111
2016.0,4.0,77.51672092013888
2016.0,5.0,77.95757921006944
2016.0,6.0,78.91121961805555
2016.0,7.0,81.443994140625
2016.0,8.0,81.43749457465279
2016.0,9.0,81.24454210069445
2016.0,10.0,78.89837239583333
2016.0,11.0,77.71824544270834
2016.0,12.0,74.96244574652778
2017.0,1.0,75.48560926649306
2017.0,2.0,75.76717393663193
2017.0,3.0,78.69954427083333
2017.0,4.0,78.0550998263889
2017.0,5.0,78.63587239583333
2017.0,6.0,79.92459309895833
2017.0,7.0,81.05353190104167
2017.0,8.0,81.45665147569446
2017.0,9.0,81.154150390625
2017.0,10.0,80.12069227430555
2017.0,11.0,77.0187228732639
2017.0,12.0,74.8849365234375
2018.0,1.0,75.89819878472221
2018.0,2.0,76.07668999565972
2018.0,3.0,74.90692816840277
2018.0,4.0,77.49401312934029
2018.0,5.0,78.06907552083334
2018.0,6.0,79.10594075520834
2018.0,7.0,80.92868923611111
2018.0,8.0,81.25531141493056
2018.0,9.0,81.93723958333334
2018.0,10.0,80.29183485243055
2018.0,11.0,79.23655598958334
2018.0,12.0,76.87406412760417
2019.0,1.0,75.96165364583334
2019.0,2.0,74.29784071180555
2019.0,3.0,75.58315158420139
2019.0,4.0,77.83847113715278
2019.0,5.0,79.48796657986111
2019.0,6.0,80.83470594618055
2019.0,7.0,82.13709309895833
2019.0,8.0,82.73742947048612
2019.0,9.0,82.64932183159722
2019.0,10.0,81.26653103298611
2019.0,11.0,80.37715928819443
2019.0,12.0,78.00030924479167
2020.0,1.0,76.47817925347222
2020.0,2.0,75.59282497829861
2020.0,3.0,75.43953993055555
2020.0,4.0,77.59055989583334
2020.0,5.0,78.73877495659721
2020.0,6.0,79.87904188368056
2020.0,7.0,80.67352430555556
2020.0,8.0,81.53084309895834
2020.0,9.0,81.17324761284722
2020.0,10.0,81.0119140625
2020.0,11.0,79.16059570312501
2020.0,12.0,77.71584743923611
2021.0,1.0,75.95108778211805
2021.0,2.0,75.21668023003473
2021.0,3.0,75.05528700086805
2021.0,4.0,76.00178765190972
2021.0,5.0,77.69087456597222
2021.0,6.0,79.25816514756944
2021.0,7.0,80.24825846354167
2021.0,8.0,80.31236436631946
2021.0,9.0,80.21650933159722
2021.0,10.0,79.5485080295139
2021.0,11.0,78.90040690104166
2021.0,12.0,75.48174099392361
2022.0,1.0,76.64055989583333
2022.0,2.0,76.76777072482639
2022.0,3.0,77.44006618923612
2022.0,4.0,77.45872395833334
2022.0,5.0,77.88331705729166
2022.0,6.0,78.71653645833334
2022.0,7.0,80.605810546875
2022.0,8.0,80.99668511284722
2022.0,9.0,81.1246799045139
2022.0,10.0,80.88573676215279
2022.0,11.0,78.78772243923612
2022.0,12.0,76.99218478732638
2023.0,1.0,76.24894476996528
2023.0,2.0,74.05458713107639
2023.0,3.0,76.66091579861111
2023.0,4.0,76.75702039930556
2023.0,5.0,77.02501627604167
2023.0,6.0,78.26787651909723
2023.0,7.0,80.24074435763889
