,Year,Month,Day,RF_in
0,2024,6,1,1.0322897870188101
1,2024,6,2,0.968833041513257
2,2024,6,3,0.5040672067141782
3,2024,6,4,0.011434193497393842
4,2024,6,5,0.033249594072008365
5,2024,6,6,7.726646852227335e-07
6,2024,6,7,0.0
7,2024,6,8,0.002455897705309521
8,2024,6,9,0.0
9,2024,6,10,0.06854088739599282
10,2024,6,11,0.0005757253024232067
11,2024,6,12,0.2532009073952562
12,2024,6,13,0.1605044980780126
13,2024,6,14,0.7625569969986392
14,2024,6,15,0.10548340656602766
15,2024,6,16,0.2003552575981442
16,2024,6,17,0.34988840896162937
17,2024,6,18,0.21445690328205505
18,2024,6,19,0.48737029124479014
19,2024,6,20,0.3939500424724471
20,2024,6,21,0.053037511974448566
21,2024,6,22,0.907884451116245
22,2024,6,23,0.8710425224760316
23,2024,6,24,0.041259119644380116
24,2024,6,25,0.004742036839668079
25,2024,6,26,0.00025746958404330387
26,2024,6,27,0.021517597761030877
27,2024,6,28,0.2111241031089376
28,2024,6,29,0.032331893682085854
29,2024,6,30,0.2274397639314183
