Year,Month,Day,RF_in
2025,2,1,0.2172721921383633
2025,2,2,0.0356705121307061
2025,2,3,0.0002954420941882
2025,2,4,0.1136082556246089
2025,2,5,0.0596844300568318
2025,2,8,0.0019339223268185
2025,2,9,0.022506461704833
2025,2,10,0.0055126839318196
2025,2,11,0.0004443759773126
2025,2,12,0.0189088669557479
2025,2,13,0.0170176956504568
2025,2,14,0.0016764063894012
2025,2,15,0.7001614693454117
2025,2,16,0.0710662562934977
2025,2,17,0.000464434472838
2025,2,18,0.1845068387854513
2025,2,19,0.0225650746191719
2025,2,20,0.0036958096684896
2025,2,21,0.0022355782646148
2025,2,22,0.0011916767580928
2025,2,23,0.0046408010708807
2025,2,24,0.0103677293702002
2025,2,25,0.0024210786731386
2025,2,26,0.0008008845568375
2025,2,27,0.0016592233095477
2025,2,28,0.0004399032533441119
