,Year,Month,Day,RF_in
0,2024,10,1,0.2564309884916186
1,2024,10,2,0.0190834244915077
2,2024,10,3,0.0089811868520198
3,2024,10,4,0.0342265748648552
4,2024,10,5,0.0342397763057666
5,2024,10,6,0.00402561809621
6,2024,10,7,0.0038323966061812
7,2024,10,8,0.012543180355748
8,2024,10,9,0.050179270227669
9,2024,10,10,0.0806852488843625
10,2024,10,11,0.0002441981205662
11,2024,10,12,0.0291759186517836
12,2024,10,13,0.0178912323997796
13,2024,10,14,0.7508382707315666
14,2024,10,15,0.4701354986401981
15,2024,10,16,0.0616504657693816
16,2024,10,17,0.3395016635832847
17,2024,10,18,0.0885658267868426
18,2024,10,19,0.0051929786854934
19,2024,10,20,0.0188695833983615
20,2024,10,21,0.004292327530057
21,2024,10,22,0.1883469599496406
22,2024,10,23,0.1505755015384633
23,2024,10,24,0.0602230822204489
24,2024,10,25,1.957736545138889
25,2024,10,26,1.2817080217674617
26,2024,10,27,0.508528819083704
27,2024,10,28,1.1680080754608366
28,2024,10,29,0.1495503874020684
29,2024,10,30,1.0392480440270488
30,2024,10,31,2.781242785190046
