,Year,Month,Day,RF_in
0,2024,8,1,0.006838969845019474
1,2024,8,2,0.10724759373034913
2,2024,8,3,0.5596736337997897
3,2024,8,4,0.10710124314972781
4,2024,8,5,0.1280325282080083
5,2024,8,6,0.02108286429948752
6,2024,8,7,0.0063972703984333705
7,2024,8,8,0.11590266605502167
8,2024,8,9,0.000797835258071527
9,2024,8,10,0.02516286602819396
10,2024,8,11,0.04137784732237518
11,2024,8,12,0.026276081241323246
12,2024,8,13,0.002596747067506082
13,2024,8,14,0.575190281119374
14,2024,8,15,0.21679655460547903
15,2024,8,16,0.44077027280905207
16,2024,8,17,0.4736250103000905
17,2024,8,18,0.3089044911527444
18,2024,8,19,0.00024244470279719934
19,2024,8,20,0.01877397307504124
20,2024,8,21,0.037739074089975136
21,2024,8,22,0.5108710810291509
22,2024,8,23,0.8488503366468297
23,2024,8,24,9.120261198903957
24,2024,8,25,13.281367715320307
25,2024,8,26,0.3110294188147814
26,2024,8,27,0.04730604336214701
27,2024,8,28,0.3460355758481579
28,2024,8,29,0.09452470505192385
29,2024,8,30,0.002669160540115269
30,2024,8,31,0.2729283693732077
