Year,Month,Day,RF_in
2025,7,1,0.0076022295999587
2025,7,2,0.4487525759719488
2025,7,3,0.1128286586230079
2025,7,4,0.0959250516048775
2025,7,9,0.0923408010650958
2025,7,10,0.203486861878539
2025,7,11,0.0810119622973018
2025,7,12,0.4943340364925087
2025,7,13,0.018131604310061
2025,7,16,0.129273463653686
2025,7,17,0.3477040303162517
2025,7,18,0.0618096988797014
2025,7,19,0.7794350243708686
2025,7,20,0.3490329852567257
2025,7,21,0.1723204106831209
2025,7,22,0.0196454869631232
2025,7,23,0.0009564267218118
2025,7,24,0.0019842699710419
2025,7,25,0.034365034247089
2025,7,26,0.1558978033561777
2025,7,27,0.1435174179040065
2025,7,28,0.0335679416280104
2025,7,29,0.021551127937638
2025,7,30,4.762061004725817e-05
2025,7,31,0.31429156902940303
