Year,Month,Day,RF_in
2025,10,1,0.0446447589555727
2025,10,2,0.0048292530304931
2025,10,3,0.0482916718404448
2025,10,4,0.0718797468821578
2025,10,5,0.2194938463129663
2025,10,6,0.0030709970121401
2025,10,7,0.0208752827659644
2025,10,8,0.0467272936758963
2025,10,9,0.004995638466419
2025,10,10,0.0527312645031919
2025,10,11,0.0066431597508204
2025,10,12,0.0326358049432934
2025,10,13,0.0004332081748014
2025,10,14,0.0189909346773242
2025,10,15,0.0827454820693935
2025,10,16,0.4904886199188751
2025,10,17,0.1964749832872724
2025,10,18,0.6625416346746804
2025,10,19,0.1432818240995158
2025,10,20,0.2967821271215338
2025,10,21,0.356572461658981
2025,10,22,0.2392144850742669
2025,10,23,0.3063112534991828
2025,10,24,0.707945869559274
2025,10,25,1.3718298979446146
2025,10,26,0.9270775068996367
2025,10,27,0.4332957949619362
2025,10,28,0.3354948037704597
2025,10,29,0.7146867922841025
2025,10,30,0.0325881388417552
2025,10,31,0.3262732561329682
