Year,Month,Day,RF_in
2026,1,1,0.02954295208355168
2026,1,2,0.6722717196157773
2026,1,3,0.3612721746234629
2026,1,4,3.2303965069687472
2026,1,5,4.1098547848619615
2026,1,6,1.1849961049519417
2026,1,7,0.01601582680404899
2026,1,8,0.43135767510533624
2026,1,9,0.05853128419321527
2026,1,10,0.002873279708368363
2026,1,11,0.0005882954103809711
2026,1,12,0.036916386991915996
2026,1,13,0.05508497758614864
2026,1,14,0.0002745393009265519
2026,1,15,0.12024799449642906
2026,1,16,0.004486206079162082
2026,1,17,0.003397728502895251
2026,1,18,0.0294373794930941
2026,1,19,0.041876939662496886
2026,1,20,0.003163926256309043
2026,1,21,0.04844309904258523
2026,1,22,3.043440134100934e-05
2026,1,23,0.01503687135747029
2026,1,24,0.01591037102409386
2026,1,25,0.008119891101699582
2026,1,26,0.00017944306549460892
2026,1,27,0.0007994232667226004
2026,1,28,0.00016797593607086243
2026,1,29,0.0002378604120516135
2026,1,30,3.096339473620534e-05
2026,1,31,0.06922945378762334
