Year,Month,Day,RF_in
2025,7,1,0.0076022295999587245
2025,7,2,0.44875257597194884
2025,7,3,0.11282865862300795
2025,7,4,0.09592505160487752
2025,7,5,0.4163328630416424
2025,7,6,0.2445297411791354
2025,7,7,0.8012248184146252
2025,7,8,0.25121585567456195
2025,7,9,0.09234080106509582
2025,7,10,0.20348686187853904
2025,7,11,0.08101196229730181
2025,7,12,0.49433403649250873
2025,7,13,0.018131604310061018
2025,7,14,0.14673311091308355
2025,7,15,0.04182339966140707
2025,7,16,0.12927346365368608
2025,7,17,0.3477040303162517
2025,7,18,0.061809698879701405
2025,7,19,0.7794350243708686
2025,7,20,0.34903298525672577
2025,7,21,0.17232041068312098
2025,7,22,0.019645486963123206
2025,7,23,0.000956426721811874
2025,7,24,0.0019842699710419126
2025,7,25,0.03436503424708901
2025,7,26,0.15589780335617773
2025,7,27,0.14351741790400657
2025,7,28,0.03356794162801048
2025,7,29,0.02155112793763803
2025,7,30,4.762061004725817e-05
2025,7,31,0.31429156902940303
